port_country
"Andorra la Vella, Andorra"
"Johnson Creek, United States"
"Kearny, United States"
"Kirkland, United States"
"Lamesa, United States"
"Lawrenceburg, United States"
"La Conner, United States"
"Lake City, United States"
"Leeds, United States"
"Lebanon, United States"
"Lightfoot, United States"
"Locust Grove, United States"
"Long Island City/Queens/New York, United States"
"Lackawanna, United States"
"Lake Mills, United States"
"Lomira, United States"
"Langhorne, United States"
"Loveland, United States"
"Loudon, United States"
"Largo, United States"
"Livingston, United States"
"Locust Summit, United States"
"Litchfield, United States"
"Leavenworth, United States"
"Langsville, United States"
"Mabie, United States"
"Millbury, United States"
"McBee, United States"
"Macedonia, United States"
"Macedon, United States"
"Moorhead, United States"
"Malden, United States"
"Media, United States"
"Milford, United States"
"Montgomery, United States"
"Mingo Junction, United States"
"Middletown, United States"
"Morrisville, United States"
"Mickleton, United States"
"Millburn, United States"
"Mapleton, United States"
"Malott, United States"
"Magna, United States"
"Montpelier, United States"
"Monrovia, United States"
"Maple Shade, United States"
"Mars, United States"
"Marion, United States"
"Marion, United States"
"Martel, United States"
"Massillon, United States"
"Mountville, United States"
"Mountlake Terrace, United States"
"Mooresville, United States"
"Myrtle, United States"
"North Andover, United States"
"North Branch, United States"
"Northfield, United States"
"Nova, United States"
"North Tonawanda, United States"
"Norwalk, United States"
"New Troy, United States"
"Newport, United States"
"Oconto Falls, United States"
"Oceanside, United States"
"Orcas, United States"
"Old Forge, United States"
"Old Hickory, United States"
"Oakland, United States"
"Orland Park, United States"
"Orefield, United States"
"Orting, United States"
"Othello, United States"
"Paducah, United States"
"Princeton, United States"
"Palm Harbor, United States"
"Perham, United States"
"Pennington Gap, United States"
"Parris Island, United States"
"Plainsboro, United States"
"Plymouth, United States"
"Pineville, United States"
"Prosperity, United States"
"Perrysburg, United States"
"Prospect, United States"
"Pateros, United States"
"Princeton, United States"
"Plainville, United States"
"Kirkwood, United States"
"Portage, United States"
"Powers Lake, United States"
"Ralls, United States"
"Richmond, United States"
"Royal City, United States"
"Redmond, United States"
"Radford, United States"
"Ridgway, United States"
"Raynham, United States"
"Richland Hills, United States"
"Rockwall, United States"
"Remington, United States"
"Rowesville, United States"
"Saegertown, United States"
"Saint Joseph, United States"
"South Brunswick, United States"
"Sebastopol, United States"
"Silsbee, United States"
"Scofield, United States"
"Seadrift, United States"
"Sterling, United States"
"Seaside, United States"
"Suffield, United States"
"Stamford, United States"
"Savage, United States"
"Shoreham, United States"
"Sharonville, United States"
"Sheldon, United States"
"Shellman, United States"
"Madison, United States"
"Slaton, United States"
"South Miami, United States"
"Maple Grove, United States"
"Sumner, United States"
"Seneca, United States"
"Senecaville, United States"
"Southport, United States"
"Soddy-Daisy, United States"
"South Windsor, United States"
"Springville, United States"
"San Clemente, United States"
"Sherman, United States"
"Saratoga, United States"
"Southwark, United States"
"Strinestown, United States"
"Startex, United States"
"Starke, United States"
"Summit, United States"
"Savannah, United States"
"Sylvania, United States"
"Sayreville, United States"
"Sebastian, United States"
"Tabor, United States"
"Tuxedo Park, United States"
"Taylor, United States"
"Topton, United States"
"Trenton, United States"
"Tuscola, United States"
"Tunnel Hill, United States"
"Travelers Rest, United States"
"Tyrone, United States"
"Venice, United States"
"Vinton, United States"
"Wilburton, United States"
"Woodbury, United States"
"Westchester, United States"
"Waxdale, United States"
"Windsor, United States"
"Wildes Corner, United States"
"Wagner, United States"
"West Jefferson, United States"
"New Madrid, United States"
"Walkersville, United States"
"Woods Mill, United States"
"Westwood, United States"
"Weston, United States"
"Windsor, United States"
"Watseka, United States"
"Watervliet, United States"
"Waverly, United States"
"Wrightsville, United States"
"Wauwatosa, United States"
"Westwood, United States"
"West Warwick, United States"
"Crockett, United States"
"Xenia, United States"
"West Sedona, United States"
"Oberlin, United States"
"Scott, United States"
"Plymouth, United States"
"Perdue Hill, United States"
"Piedmont, United States"
"Portland, United States"
"Pleasant Prairie, United States"
"Pine Ridge, United States"
"Portola Valley, United States"
"West Kuparuk, United States"
"McLean/Washington,  D.C."
"Ravena, United States"
"Rainbow City, United States"
"Crossroads, United States"
"Roseland, United States"
"Rancocas, United States"
"Rock Springs, United States"
"Rock Tavern, United States"
"Ridgeway, United States"
"Sagola, United States"
"Shingle Springs, United States"
"Shelter Island, United States"
"South Jordan, United States"
"Shaker Heights, United States"
"St Marys City, United States"
"Sunland Park, United States"
"Cassville, United States"
"Sunny Isles, United States"
"Sullivan, United States"
"Snow Hill, United States"
"Sheppard, United States"
"Short Hills, United States"
"Timmonsville, United States"
"Chetek, United States"
"Saint Thomas, United States"
"Tiburon, United States"
"Trenton, United States"
"West Rutland, United States"
"Tams, United States"
"Wilmette, United States"
"Tuckahoe, United States"
"Auburn, United States"
"Union Grove, United States"
"Beulah, United States"
"Sunrise, United States"
"Versailles, United States"
"Silverton, United States"
"Clover, United States"
"White Lake, United States"
"Waterford, United States"
"Wingate, United States"
"Whitesburg, United States"
"Maxwell, United States"
"Windsor, United States"
"Wolcott, United States"
"White Plains, United States"
"Swarthmore/Philadelphia, United States"
"Whitestown, United States"
"Warrenville, United States"
"Wyandanch, United States"
"Belmont, United States"
"Moxee City, United States"
"McCombs, United States"
"Murrysville, United States"
"Wyatt, United States"
"Taylorsville, United States"
"Morrisville, United States"
"Albion, United States"
"Yadkinville, United States"
"American Falls, United States"
"Addison, United States"
"Yakutat, United States"
"Yale, United States"
"Amherst, United States"
"Alanson, United States"
"Yardley, United States"
"Yarmouth, United States"
"Yatesboro, United States"
"Yucca Valley, United States"
"Alexander, United States"
"Yazoo City, United States"
"Belden, United States"
"Bongards, United States"
"Yorba Linda, United States"
"Boylston, United States"
"Bayonet Point, United States"
"Blue Ridge, United States"
"Boston, United States"
"Belton, United States"
"Bonifay, United States"
"Cathedral City, United States"
"Carver, United States"
"Litchfield, United States"
"Cedar Grove, United States"
"Clatskanie, United States"
"Collinsville, United States"
"Central Point, United States"
"Columbia Falls, United States"
"Corvallis, United States"
"Colfax, United States"
"Boyd, United States"
"Dale, United States"
"Orondo, United States"
"Yardville, United States"
"Dexter, United States"
"Ellenboro, United States"
"Evergreen, United States"
"Yellville, United States"
"Emory, United States"
"East Palestine, United States"
"Sisters, United States"
"Myerstown, United States"
"Flandreau, United States"
"Fairfield, United States"
"Fairfield, United States"
"Fair Oaks, United States"
"Fox Lake, United States"
"Frazeysburg, United States"
"Genesee, United States"
"Glennville, United States"
"Groves, United States"
"Youngsville, United States"
"Youngwood, United States"
"Montgomery, United States"
"Heyburn, United States"
"Cowiche, United States"
"Yamhill, United States"
"Holmes, United States"
"Ingleside, United States"
"Willow Run Apt/Detroit, United States"
"York Beach, United States"
"Yorktown Heights, United States"
"Yakima, United States"
"Yankton, United States"
"Yorktown, United States"
"Lakewood, United States"
"Lebec, United States"
"Lind, United States"
"Fort Lewis, United States"
"Lake Providence, United States"
"Littlerock, United States"
"Lula, United States"
"Linwood, United States"
"Mabelvale, United States"
"Madison Park, United States"
"Mars Hill, United States"
"Miles City, United States"
"Murdock, United States"
"Midland, United States"
"Manson, United States"
"Symsonia, United States"
"Mosier, United States"
"Mount Sterling, United States"
"Middletown, United States"
"Mount Vernon, United States"
"Milroy, United States"
"Montezuma, United States"
"Naches, United States"
"Lyndon Station, United States"
"Wayne, United States"
"Youngstown, United States"
"New Haven, United States"
"Yaphank, United States"
"Glenndale, United States"
"North Woodstock, United States"
"Norwood, United States"
"Oakboro, United States"
"Yonkers, United States"
"York, United States"
"Youngsville, United States"
"Crown Point, United States"
"Peterborough, United States"
"Pasadena, United States"
"Plainfield, United States"
"Pigeon Forge, United States"
"Philomath, United States"
"Pine Island, United States"
"Pine Bush, United States"
"Ypsilanti, United States"
"Syracuse, United States"
"Barry, United States"
"Runnemede, United States"
"Morehouse, United States"
"Ruffin, United States"
"Ragland, United States"
"York, United States"
"Yorklyn, United States"
"Byromville, United States"
"York, United States"
"Raytown, United States"
"Rapidan, United States"
"Riverside, United States"
"Yorktown, United States"
"Yorkville, United States"
"Sherwood, United States"
"Reynoldsville, United States"
"Sebree, United States"
"Shedd, United States"
"Seaside, United States"
"Sandy Springs, United States"
"Shamokin, United States"
